ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
640,201164,Human Intelligence Support Team Validation Exercise (HUMINT) (HST) (VALEX),ESI,TBD,ITFS,no,2/1/2026,TBD,CANCEL,TBD,$1.00 ,$1.00 ,10%,No,,,,,SBSA,,,,,NB,4/1/2026,Bronson Glover,,541990,,Army,,,3/1/2026,,,Planning,,4/1/2031,60,$0 ,,,,Grow,6/5/2023 10:46
641,175908,Remotely Piloted Aircraft Training Support (RPATS),TADSS,TBD,HST,no,8/1/2022,TBD,NOBID,TBD,"$15,367,000.00 ",$1.00 ,0%,No,Areas of concern: 1. Service Disabled Veteran Owned Small Business 2. Previous contract mentions CBA,,,,SBSA,,,,,NB,12/1/2022,Bronson Glover,,611512,,Air Force,,,9/1/2022,,,Planning,,12/1/2027,60,$0 ,,,,Grow,6/5/2023 10:32
643,174066,RESEARCH SUPPORT SERVICES FOR TELEMEDICINE AND ADVANCED TECHNOLOGY RESEARCH CENTER (TATRC),ESI,TBD,AELS,no,3/10/2024,SUB,NOBID,TBD,"$48,624,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,11/10/2024,Bronson Glover,,541713,,Army,,,4/10/2024,,,Planning,,11/10/2029,60,$0 ,,,,Grow,4/28/2023 9:44
646,133824,NRL Onboard CM Systems Development & Integration - 5740,CREWS,"Howard, Mike",NRL,yes,10/1/2023,PRIME,CAPTURE,i3,"$100,000,000.00 ","$40,000,000.00 ",20%,No,"NDAs and TAs in place or in work.
",,,,F&O,,TASKORDER,STANDALONE,,NB,1/1/2024,Michael Howard,,,Formal,Navy,,,11/1/2023,,3/1/2023,Planning,,1/1/2029,60,"$8,000,000 ",,,,Grow,5/25/2023 5:56
647,178816,Engineering Services to Support Electromagnetic Special Programs and Advanced EW,CREWS,TBD,NRL,no,8/1/2022,SUB,CANCEL,TBD,"$29,600,000.00 ",$1.00 ,1%,No,No updates.,,,,F&O,,TASKORDER,SEAPORTNXG,,NB,4/1/2023,Bronson Glover,,,,Navy,,,11/1/2022,,,Planning,,3/31/2028,59,$0 ,,,,Protect,4/28/2023 9:36
648,,CONVENTIONAL PROMPT STRIKE (ZPS) ZUMWALT 22,TADSS,"Steeg, Ron",VTSG,no,6/9/2021,SUB,WON,LM Space Syst,"$600,000.00 ","$600,000.00 ",100%,No,"Funding received in July 22.  More funding expected NLT December 22.  
LM Space POC, Dr. Alfred Kelly. ",6/30/2021,7/11/2022,,F&O,Straightforward,T&M,Purchase Order,,NB,7/11/2022,Bronson Glover,,,Organic,Army,,,7/25/2021,,6/16/2021,Planning,7/25/2021,10/16/2024,27,"$600,000 ",,,,Expand,4/28/2023 9:51
651,5805678,"Logistics Modernization Program, Program MAnagement Office Contractor Support",CREWS,TBD,ITCE,,9/30/2021,SUB,NOBID,SAIC,"$107,616,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,5/31/2022,Bronson Glover,,541611,,Army,,,10/31/2021,,,Planning,,5/31/2027,60,$0 ,,,,Grow,4/28/2023 9:44
652,207097,Broad Agency Announcement Naval Air Warfare Center Aircraft Divsion NAWCAD Officewide,CREWS,TBD,ITCE,no,12/30/2023,PRIME,CAPTURE,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,4/16/2024,Bronson Glover,,541715,,Navy,,,2/5/2024,,,Planning,,4/16/2028,48,$0 ,,,,Create,2/12/2023 12:35
653,206966,Cyber Warfare Engineering Services For Naval Air Warfare Center Aircraft Division NAWCAD,CREWS,"McGee, Nathan",ITCE,yes,8/17/2022,PRIME,PROPSUB,i3,"$243,962,745.00 ","$243,962,745.00 ",30%,No,Proposal submitted 10/10,,,Nathan McGee,SBSA,Difficult,CPFF,IDIQ (Single Award),,NB,3/20/2023,Bronson Glover,,541715,,Navy,,,10/11/2022,,,Yes,10/10/2022,3/20/2028,60,"$73,188,824 ",,,,Grow,4/28/2023 9:51
654,207433,COMPUTER BASED INSTRUCTIONAL DEVELOPMENT (CBID) III,Orlando,"Grady, Stephen",VTSG,yes,11/4/2022,SUB,PROPSUB,Weathered Oak,"$60,000,000.00 ","$9,000,000.00 ",30%,No,"Prime submitted the proposal on 2/13
GovWin estimates award and performance start date is 6/30/23",11/4/2022,,Andy Duus,SBSA,Moderate,FFP,IDIQ (Single Award),Jennifer Stanley,NB,6/30/2023,Tonalea Howell,,541519,Formal,Army,Rich Haggerty ,richard.haggerty@oakgrovetech.com,2/13/2023,Rachel Paris,6/14/2021,Yes,2/13/2023,6/30/2028,60,"$2,700,000 ",W900KK-23-R-0005,11/4/2022,Tonalea Howell,Grow,4/5/2023 15:10
655,175848,SEWIP Block 3 Production and Engineering Services,CREWS,TBD,NRL,no,11/30/2022,SUB,NOBID,TBD,"$516,317,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,7/30/2023,Bronson Glover,,334511,,Navy,,,12/30/2022,,,Planning,,7/30/2028,60,$0 ,,,,Grow,4/28/2023 9:44
656,119898,Surface Electronic Warfare Improvement Program Block 2 FY16 FY20 Full Rate Production (SEWIP),CREWS,TBD,NRL,no,7/1/2022,SUB,NOBID,TBD,"$177,201,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,3/1/2023,Bronson Glover,,334511,,Navy,,,8/1/2022,,,Planning,,3/1/2028,60,$0 ,,,,Grow,4/28/2023 9:44
657,207383,DITAC Network Infrastructure,CREWS,"King, David",ITCE,no,9/18/2026,SUB,NOBID,"Virtual Computing Technology, Inc.","$40,000,000.00 ",$1.00 ,20%,No,,,,,SBSA,Moderate,CPFF,SEAPORTNXG,,NB,3/31/2022,Bronson Glover,,541330,,Navy,,,3/31/2023,,,Planning,,3/31/2027,60,$0 ,,,,Grow,6/5/2023 10:51
658,,Corrosion Prevention and Control Efforts (2021T-13),ESI,"Mitchell, Ben",SET,no,10/15/2021,PRIME,LOST,i3,"$16,812,532.00 ","$16,812,532.00 ",40%,No,"Loss notification received late February 2022.
",,,Rick Watts,F&O,Moderate,T&M,EXPRESS,,NB,2/28/2022,Bronson Glover,,541715,,Army,,,11/15/2021,,5/6/2021,Planning,11/15/2021,2/28/2027,60,"$6,725,013 ",,,,Expand,4/28/2023 9:41
659,171583,DEVELOPMENT FABRICATION PROTOTYPING,ESI,"Mitchell, Ben",SET,no,2/1/2025,PRIME,INACTIVE,i3,"$100,000,000.00 ","$100,000,000.00 ",10%,No,Identified.,,,,F&O,,,STANDALONE,,NB,5/1/2025,Bronson Glover,,541715,Formal,Army,,,3/1/2025,,,Planning,,5/1/2030,60,"$10,000,000 ",,,,Grow,6/5/2023 10:30
660,,B21 RAIDER CHALLENGE- STRIKE BLACK JACK TRAINING,TADSS,"Rehome, Paul",VTSG,no,6/30/2021,SUB,INACTIVE,Northrop Grumman Systems,"$3,500,000.00 ","$3,250,000.00 ",10%,No,"1/30/23: No response to RFI from 2021, inactive until further notice.

Submitted.  (4.8 new FTE's)",6/30/2021,2/1/2023,,F&O,Moderate,T&M,OTA,,NB,2/13/2023,Ronald Steeg III,,,Formal,Air Force,,,7/14/2021,,6/7/2021,Planning,7/14/2021,2/12/2024,11,"$325,000 ",,,,Expand,1/30/2023 14:33
661,,USAF SECURITY FORCES DEFENDER VIRTUAL TRAINING,TADSS,"Rehome, Paul",VTSG,no,7/15/2023,SUB,CANCEL,SAIC,"$1,300,000.00 ","$1,300,000.00 ",30%,No,"5/8/23: No movement on this opportunity; moving to CANCEL
9/28/22: Andy to contact Lt Col Christopher Thomas, Air Force Security Forces Center Det 3 CDR 29SEP.  
9/20/22: POC (Brandon King) changed jobs.  Dawn Adams identifying new POC.  Awaiting syllabus rewrite as well.  
8/1/22: Gov't is re-assessing requirement - Timeline is TBD.   Possible $1.3M for Harris Radio and personnel weapons training app.   Lackland school house is requesting funds from Group leadership.  i3 VTSG meeting late Feb with Group",,6/23/2023,,F&O,Moderate,T&M,S3I HWIL and M&S Development,,NB,2/1/2024,Tonalea Howell,,,Organic,Air Force,,,8/15/2023,,,Planning,,2/1/2029,60,"$390,000 ",,,,Expand,5/8/2023 10:55
662,,GA-ASI MQ9 VART / VMT,TADSS,"Rehome, Paul",VTSG,no,12/14/2021,PRIME,LOST,General Atomics,"$9,627,625.00 ","$9,400,400.00 ",1%,No,Submitted awaiting response,12/14/2021,6/1/2022,,F&O,Moderate,T&M,Purchase Order,,NB,5/10/2022,Bronson Glover,,,,Air Force,,,3/10/2022,,6/9/2021,Planning,3/9/2022,5/10/2024,24,"$94,004 ",,,,Grow,4/28/2023 9:41
663,,AVLE AMOC ,TADSS,"Kingsborough, Adam",VTSG,no,6/28/2021,SUB,LOST,"ACLC, LLC","$550,000.00 ","$500,000.00 ",75%,No,Submitted as Sub. (1.2 new FTE's),6/16/2021,10/4/2021,,F&O,Moderate,T&M,,,RC,10/13/2021,Bronson Glover,,,Formal,Army,,,7/16/2021,,6/24/2021,Planning,7/16/2021,11/17/2022,13,"$375,000 ",,,,Grow,4/28/2023 9:31
664,147776,Soldier Virtual Trainer (SVT),Orlando,"Grady, Stephen",ITFS,no,7/1/2022,PRIME,LOST,i3,"$63,000,000.00 ",$1.00 ,10%,No,Awarded to ByLight (Cole Eng) and CAE,,6/30/2022,,F&O,,,OTA,,NB,2/1/2023,Bronson Glover,,541715,,Army,,,8/1/2022,,,No,8/1/2022,6/1/2026,40,$0 ,,,,Grow,4/28/2023 9:40
665,201955,WARFIGHTER TRAINING READINESS SOLUTIONS (WARFIGHTER TRS),Orlando,"Grady, Stephen",HST,yes,9/1/2023,SUB,CAPTURE,V2X (Vertex/Vectrus),"$4,000,000,000.00 ",$1.00 ,10%,No,"12/6:  Teaming Agreement expanded i3 swim lanes. Bidders library posted
10/22:  Refining swim lanes with V2X. Expect TA review in next couple weeks.
- TA w/ V2X in place
- Work = UMS, TADDS Maint ",,,,F&O,,,STANDALONE,Jennifer Stanley,NB,6/1/2024,Bronson Glover,,541330,Formal,Army,David Hahn ,david.hahn@raytheon.com,10/1/2023,Rachel Paris,,Planning,,6/1/2034,120,$0 ,PANORL23P000000WTRS,,Doug Brockhard,Grow,6/5/2023 10:47
666,,AH-64E NETT for Netherlands/Czech Republic,TADSS,"Grady, Stephen",ITFS,no,9/1/2021,SUB,NOBID,Digiflight,$1.00 ,$1.00 ,0%,No,Meeting with Digiflight the first week of Aug. Direct award from STRI...pain points?,,,,Sole Source,,,,,NB,9/1/2021,Bronson Glover,,,,Army,,,9/1/2021,,,Planning,,9/1/2024,36,$0 ,,,,Create,4/28/2023 9:45
667,199730,ENTERPRISE TRAINING SERVICES CONTRACT (ETSC),Orlando,"Grady, Stephen",ITFS,no,10/1/2025,PRIME,CANCEL,i3,"$888,000,000.00 ",$1.00 ,10%,No,"8/11/22:  Contract extended 3 years. 
Being extended for current FMS work but not likely to be recompeted",,,,F&O,,FFP,IDIQ (Multiple Award),,NB,6/1/2026,Tonalea Howell,,541990,Formal,Army,,,3/1/2026,,,Planning,,6/1/2031,60,$0 ,,,,Grow,3/28/2023 13:31
668,,Human Performance Optimization (SOCOM),TADSS,"Grady, Stephen",ITFS,no,1/28/2022,PRIME,NOBID,i3,$1.00 ,$1.00 ,10%,No,T3I initial document received.  ,,,,TBD,,CPFF,,,NB,4/22/2022,Bronson Glover,,,,Army,,,2/28/2022,,,Planning,,4/22/2027,60,$0 ,,,,Create,4/28/2023 9:45
669,,SAMD Non-Standard Missile Technical 2020T-13 (EXPRESS),ESI,"Watts, Rick",AELS,no,5/10/2022,SUB,WON,"Torch Technologies, Inc.","$22,000,000.00 ",$1.00 ,90%,No,Torch sub if F&O.,,2/24/2023,Rick Watts,F&O,Straightforward,T&M,EXPRESS,,RC,2/22/2023,Rick Watts,,541330,Formal,Army,Torch,Molly.Terrell@torchtechnologies.com,6/9/2022,Rachel Paris,4/12/2022,Yes,6/9/2022,2/22/2028,60,$1 ,2020T-13,,Tracy Leslie,Protect,4/7/2023 11:54
670,,"AMTC-21-03 PEO MS, IFMC, AIR DEFENSE SKILLS TRAINER (AST)",TADSS,"Steeg, Ron",VTSG,no,8/1/2022,PRIME,LOST,i3,"$9,600,000.00 ","$9,600,000.00 ",0%,No,"DEC2021:  Demo with MG Rasch, COL Lunoff, COL Rottenborn, COL Tate, CW5 Jackson on 16 Dec.   MG Rasch said they will get back together after holidays to discuss go forward.
APR2022:  Notified that i3 was rated as acceptable and placed in the basket. 
JUN2022:  1) After inquiry with Milissa Taylor, KO, informed that the ""basket"" is still a preliminary stage and ""still working and no able to discuss"" 2) Demo to Carl Stoops, Kim Vaughn and Matt Spielman from IFMC office within PEO MS. 
",,9/12/2022,,F&O,,T&M,OTA,,NB,11/1/2022,Bronson Glover,,,,Army,,,9/1/2022,,7/29/2021,Planning,,11/1/2025,36,$0 ,,,,Create,4/28/2023 9:41
671,,PEO Aviation - Unified Comms Implementation - ITES-3S RFI,CREWS,"King, David",ITCE,no,3/30/2022,SUB,NOBID,TBD,$1.00 ,$1.00 ,35%,No,JV off-ramping ITES-3S in early 2022.  changed Role to sub and Prime to TBD.,,,,SBSA,,,ITES-3S,,NB,6/30/2022,Bronson Glover,,,,Army,,,4/30/2022,,,Planning,,6/30/2027,60,$0 ,,,,Create,4/28/2023 9:45
672,,Land Based Anti-Ship Missile (LBASM),ESI,"Mitchell, Ben",SET,no,6/1/2023,SUB,INACTIVE,PER,"$15,000,000.00 ","$2,000,000.00 ",25%,No,"David Bittle trudging through AMTC process. 
Waiting for funding so it can get pulled out of the basket for formal pricing and PWS submissions.",,,,F&O,Straightforward,CPFF,OTA,,NB,12/19/2023,Bronson Glover,,,Formal,Army,,,7/1/2023,,,Planning,,12/19/2028,60,"$500,000 ",,,,Grow,5/2/2023 10:24
673,183288,COMBAT AIR FORCES DISTRIBUTED MISSIONS OPERATIONS (CAF DMO),TADSS,"Rinna, Lee",HST,no,8/1/2023,SUB,IDENT,Northrop Grumman Systems,"$490,000,000.00 ",$1.00 ,1%,No,Early Identify stage. Still unpacking all the details. We have the P2 working with CAF DMO and currently have our own DMO network setup at the JSIL for testing and exercise preparation purposes. We also have our Wright-Pat MJAT contacts to help guide us. ,,5/1/2024,,F&O,Difficult,,STANDALONE,,NB,7/1/2024,Bronson Glover,,541511,Formal,Air Force,,,10/1/2023,,,Planning,,6/30/2033,107,$0 ,,,,Grow,6/5/2023 10:36
674,5800503,AvMC TDD / WDI Follow-on (OASIS Pool 4),ESI,"Gilliam, Jason",SET,yes,1/18/2023,PRIME,PROPSUB,i3,"$205,155,774.00 ","$205,155,774.00 ",40%,No,Awaiting Decision. Potential prep for subcontract execution.,1/12/2023,,Rick Watts,SBSA,Moderate,T&M,OASIS,Kendra Bradley,NB,8/14/2023,Ben Mitchell,,541715,Formal,Army,,,4/13/2023,Katie Elich,2/16/2022,Yes,4/13/2023,8/14/2028,60,"$82,062,310 ",FOPR 008200,,Jason Gilliam,Grow,5/24/2023 14:55
675,3135788,Surface Electronic Warfare Embarkable Prototype System (EPS) Development,CREWS,"Howard, Mike",NRL,no,8/4/2021,SUB,WON,L3Harris,$1.00 ,"$300,000.00 ",100%,No,Effort has been awarded to L3Harris (sole source Prime).,8/4/2021,,,Sole Source,Straightforward,CPFF,STANDALONE,,NB,10/15/2021,Bronson Glover,,541715,,Navy,,,9/4/2021,,4/29/2021,Planning,,4/15/2023,18,"$300,000 ",,,,Expand,4/28/2023 9:51
676,180809,ENTERPRISE APPLICATIONS SERVICE TECHNOLOGIES 3 (EAST 3),TADSS,"Vaughn, Jake",HST,no,3/1/2023,SUB,NOBID,SAIC,"$710,000,000.00 ",$1.00 ,1%,No,Rick is reaching out to SAIC (Joel) and getting the proper POC - awaiting feedback.  Coming out on ALLIANT 2 on or about 08/2022,,,,F&O,Moderate,CPFF,STANDALONE,,NB,6/15/2024,Bronson Glover,,541512,,NASA,,,4/1/2023,,,Planning,,6/24/2028,48,$0 ,,,,Grow,4/28/2023 9:45
677,118661,INSTRUMENTABLE MULTIPLE INTEGRATED LASER ENGAGEMENT SYSTEM VEHICLE TACTICAL ENGAGEMENT SIMULATION SYSTEM (I-MILES)(VTESS),TADSS,"Vaughn, Jake",HST,no,10/1/2023,SUB,NOBID,TBD,"$288,000,000.00 ",$1.00 ,0%,No,Qualifying - BD/Sales team helping find the proper LM POC to engage with.,,,,F&O,Moderate,T&M,STANDALONE,,NB,4/1/2024,Bronson Glover,,333318,,Army,,,11/1/2023,,,Planning,,4/1/2031,84,$0 ,,,,Grow,4/28/2023 9:45
678,190779,AUTOMATED TESTING SYSTEM TESTING DIAGNOSTICS AND NETCENTRIC SUPPORT,TADSS,"Vaughn, Jake",HST,no,1/1/2023,SUB,NOBID,TBD,"$218,000,000.00 ",$1.00 ,1%,No,"Qualifying - BD/Sales team identifying the POCs at Total Technology, PDSI, Logisys  
Work is in Picatinny Arsenal, NJ ",,,,SBSA,Moderate,CPFF,IDIQ (Multiple Award),,NB,5/1/2023,Bronson Glover,,541330,Formal,Army,,,2/15/2023,,,Planning,,5/1/2028,60,$0 ,,,,Grow,6/5/2023 10:38
679,186178,CLOSE COMBAT TACTICAL TRAINER POST DEPLOYMENT SOFTWARE SUPPORT (CCTT)(PDSS),TADSS,"Vaughn, Jake",HST,no,12/5/2022,SUB,CANCEL,TBD,"$50,000,000.00 ",$1.00 ,1%,No,Qualifying - Matt Zepp is reaching to Applied Visual Technology.  Update from Zepp?,,,,SBSA,,T&M,STANDALONE,,NB,3/15/2023,Bronson Glover,,541330,Formal,Army,,,3/15/2023,,,Planning,,3/15/2028,60,$0 ,,,,Grow,4/28/2023 9:36
680,200603,ANALYTICAL AND REPORTING CAPABILITIES ENGINEERING SERVICES II (ARCES II),TADSS,"Vaughn, Jake",HST,no,4/15/2024,SUB,NOBID,TBD,"$18,650,000.00 ",$1.00 ,1%,No,Qualifying - Team is digging in on the details (Bronson deep dive) - Small Business Enterprise Applications Solutions (SBEAS)    08/2022 solicitation date. ,,,,SBSA,,CPFF,IDIQ (Multiple Award),,NB,9/1/2024,Bronson Glover,,541511,,Air Force,,,5/15/2024,,,Planning,,9/1/2029,60,$0 ,,,,Grow,4/28/2023 9:45
681,186727,TEST EVALUATION AND MODELING SIMULATIONS (TEMS),TADSS,"Vaughn, Jake",HST,no,2/15/2023,SUB,NOBID,TBD,"$6,300,000.00 ",$1.00 ,1%,No,Qualifying - BD/Sales team finding details and a POC at Symvionics.  Bronson Deep Dive   ,,,,F&O,,FFP,IDIQ,,NB,7/15/2023,Bronson Glover,,541330,Formal,Air Force,,,2/15/2023,,,Planning,,7/15/2023,0,$0 ,,,,Grow,4/28/2023 9:45
682,109835,Special Operations Aviation Specialized Support Services (SOA-S3),TADSS,"Grady, Stephen",ITFS,no,3/1/2022,SUB,NOBID,ProjectXYZ,"$250,000,000.00 ","$125,000,000.00 ",30%,No,No bid,,10/14/2022,Nathan McGee,SBSA,,,,,NB,11/3/2022,Bronson Glover,,,,Army,,,4/4/2022,,,Planning,,10/3/2027,59,"$37,500,000 ",,,,Grow,4/28/2023 9:45
683,205773,Fixed Wing Training at Ft Rucker,TADSS,"Grady, Stephen",ITFS,no,10/1/2021,SUB,CANCEL,Jacobs Technology Inc.,"$195,609,000.00 ",$1.00 ,10%,No,"We will be training, possible share IP duties",,,,F&O,,FFP,,,NB,10/1/2021,Bronson Glover,,611512,,Army,,,11/1/2021,,,Planning,,3/1/2022,5,$0 ,,,,Grow,4/28/2023 9:28
684,151791,AIR COMBAT ENVIRONMENT TEST AND EVALUATION FACILITIES (ACETEF),TADSS,"Rinna, Lee",HST,no,1/1/2025,SUB,CAPTURE,AMEWAS,"$218,000,000.00 ",$1.00 ,1%,No,Lee Rinna setting demo with AMEWAS to use this contract as an avenue to get our training to their Navy customer for training upgrades.,,6/1/2024,,SBSA,Moderate,FFP,IDIQ,,NB - RFQ,7/1/2024,Bronson Glover,,541715,Formal,Navy,,,2/1/2024,,,Planning,,5/31/2029,58,$0 ,,,,Grow,6/5/2023 10:26
685,206512,Marine Air Defense Integrated System Virtual Trainer (MADIS),TADSS,"Rinna, Lee",HST,no,11/6/2023,PRIME,CAPTURE,i3,"$18,000,000.00 ",$1.00 ,20%,No,"RFI submitted 9/30. Still waiting on response.  ""2nd best RFI ever"".  Nathan in touch with Gov POC / no new intel as of 01/5/2023.",,,,F&O,Moderate,FFP,STANDALONE,,NB,4/15/2024,Nathan McGee,,611420,Formal,Marines,,,12/11/2023,,5/18/2021,Planning,,4/1/2029,59,$0 ,,,,Grow,2/22/2023 13:47
686,,KORD DEMSHORAD OPERATOR TRAINING,TADSS,"Hamilton, Lionel",VTSG,no,12/14/2021,SUB,CANCEL,Kord Technologies Inc,"$1,000,000.00 ","$1,000,000.00 ",0%,No,This is the follow on to DEMSHORAD 3D effort.   Will be awarded approx 3 Months after the 3D effort,,,,F&O,Straightforward,T&M,Purchase Order,,RC,1/19/2022,Bronson Glover,,,,Army,,,1/12/2022,,12/9/2021,Planning,,1/11/2023,11,$0 ,,,,Grow,4/28/2023 9:28
687,,DEMSHORAD AR/VR,TADSS,"Hamilton, Lionel",VTSG,no,7/20/2022,SUB,CANCEL,Kord Technologies Inc,"$1,300,000.00 ","$1,300,000.00 ",0%,No,"Last phase of the DEMSHORAD training will be the  ""Cool Stuff""  AR/VR.   ",,,,F&O,Straightforward,T&M,Purchase Order,,RC,8/3/2022,Bronson Glover,,,,Army,,,8/10/2022,,7/13/2022,Planning,,8/16/2023,12,$0 ,,,,Grow,4/28/2023 9:28
688,202708,ADVANCED PILOT TRAINING ET7A MAINTENANCE TRAINING SYSTEM,TADSS,"Rehome, Paul",VTSG,yes,9/1/2023,PRIME,CAPTURE,i3,"$500,000,000.00 ",$1.00 ,15%,No,"5/23/23: Boeing wants to team but we have decided not to team with them until additional requirements are released that would preclude us from priming.
1/30/23 - Nathan coordinating with FSI Defense for approach strategy for Part Task Trainer. Unsolicited white paper being developed ISO effort. 
12/01/22 - Mr. Cherry engaged with Paul Rehome at I/ITSEC booth.  
12/01/22 - Successful engagement with Govt team in one-on-one meeting.  Indicated they were considering competing as a small biz set aside.
10/25/22 - Capture strategy session (Paul, Andy).  
8/24/22 - Responded to RFI early July. Continue dialog w/ Allen Cherry.  Solicitation Summer 23. 
11/21 - Industry Day and One on One sessions at IITSEC.   Sent POC's for i3 Training products to Allen Cherry Training Branch Requirements Manager.
Customer: Air Force Materiel Command, Air Force Life Cycle Management Center, Mobility Directorate",,,,F&O,Moderate,FFP,TBD,,NB,3/6/2024,Tonalea Howell,,336413,Formal,Air Force,,,10/16/2023,,3/26/2021,Planning,,4/9/2025,13,$0 ,,,,Create,5/23/2023 14:32
689,210421,Cyber Information Technology Enterprise Services (SCITES),CREWS,TBD,ITCE,no,6/1/2026,TBD,IDENT,General Dynamics,"$761,600,000.00 ",$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2026,Bronson Glover,,,,DOD,,,7/1/2026,,,Planning,,10/1/2031,60,$0 ,,,,Grow,6/5/2023 10:54
690,210419,Enterprise Network Cyber Defense in support of the Marine Corps Network Operations and Security Center - DUPLICATE,CREWS,TBD,ITCE,no,7/3/2023,TBD,INACTIVE,Northrop Grumman Systems,"$59,404,000.00 ",$1.00 ,10%,No,,,,,TBD,,,TBD,,NB,11/1/2023,Bronson Glover,,,Formal,Marines,,,8/1/2023,,,Planning,,11/1/2028,60,$0 ,,,,Grow,3/7/2023 11:11
692,,HAPCAT Follow On,SMS,"Black, Brad",GTFD,no,1/1/2025,PRIME,IDENT,i3,$1.00 ,$1.00 ,50%,No,,,,,TBD,,,TBD,,RC,8/1/2025,Daniel Robertson,,,Formal,Air Force,,,2/1/2025,,,Planning,,8/1/2030,60,$1 ,,,,Grow,2/22/2023 10:53
693,,New ARC Heater Facility @ AEDC Green Field,SMS,"Wilson, Michael",GTFD,no,6/1/2023,SUB,NOBID,TBD,$1.00 ,$1.00 ,25%,No,"Watch - Under the NAS Operations contract.  I combined this with %23817.  --Bronson
",,,,TBD,,,STANDALONE,,NB,1/1/2023,Bronson Glover,,,Organic,Air Force,,,7/1/2023,,,Planning,,1/1/2028,60,$0 ,,,,Expand,4/28/2023 9:46
694,,TAMU BAM,SMS,"Black, Brad",GTFD,yes,10/16/2023,SUB,QUAL,TBD,$1.00 ,$1.00 ,10%,No,"White paper submitted, next step RFP
",,,Nathan McGee,TBD,,,STANDALONE,,NB,2/15/2024,Daniel Robertson,,,Formal,Air Force,,,11/13/2023,,,Planning,,2/15/2029,60,$0 ,,,,Create,5/24/2023 15:13
695,,LM M&FC HWT,SMS,"Tylicki, Randy",GTFD,no,11/6/2023,PRIME,CAPTURE,i3,"$75,000,000.00 ","$75,000,000.00 ",5%,No,"2/28/2023 - Tim Fennell with LM reached out to let us know they were not going to be able to fund the M14 ROM as that pill was too big to swallow. There are still initiatives being worked behind the scenes towards a M10 facility, but they said they don't need any additional information from us right now. I offered up the info Brad Black shared as to how we could rework the requirements to bring the cost down and offered to coordinate a call. That was communicated on 3/21 but I (Nathan) have not heard anything back yet.
LMCO reached out for ROM week of 8/12/22 and i3 provided an update. Requirements have increased from Mach 10 capability to Mach 14 and i3 is provide a more in depth ROM the week of 8/19/22. FFP expected, funded from LMCO capital with proposal expected by the end of CY22 if approved. Dollar value and PoP represents the ROM for developing Mach 14 facility.   Offering a trade study to refine requirements.",,,,TBD,,FFP,STANDALONE,,NB,3/4/2024,Daniel Robertson,,,Formal,Other,,,12/18/2023,,,Planning,,3/8/2027,36,"$3,750,000 ",,,,Create,5/24/2023 13:26
696,199393,TETRAS II,CORP,"Watts, Rick",CORP,yes,7/15/2022,PRIME,PROPSUB,i3,"$999,000,000.00 ",$1.00 ,40%,No,"submitted 9/30.  Orals presentation 10/12 in Elgin. 
Pending award announcement. ",6/6/2022,,Rick Watts,F&O,Moderate,CPFF,IDIQ (Multiple Award),,NB,9/13/2023,Brian Garstang,,541715,Formal,Air Force,,,9/30/2022,,,Yes,9/30/2022,9/13/2028,60,$0 ,,,,Grow,3/7/2023 16:32
697,,C5 60V OPTIMIZED ELECTRICAL INTERCONNECTION SYSTEM FOR UH-60V,TADSS,"Brockhard, Doug",VTSG,no,9/24/2021,SUB,LOST,TBD,"$50,000,000.00 ","$1,700,000.00 ",0%,No,Submitted (5 FTE's),9/24/2021,12/8/2021,,F&O,Moderate,T&M,OTA,,NB,1/3/2022,Bronson Glover,,,,Army,,,10/12/2021,,8/25/2021,Yes,10/11/2021,12/11/2024,35,$0 ,,,,Expand,4/28/2023 9:41
698,210970,Development & Support For EW Systems for Sensor Architecture & Integration,CREWS,"Howard, Mike",NRL,no,3/31/2022,SUB,NOBID,TBD,"$51,708,000.00 ",$1.00 ,30%,No,Awarded to Simventions 08/05/2022.   Moved to NOBID on 01/13/2023.  -Bronson,,,,F&O,,CPFF,STANDALONE,,NB,9/15/2022,Bronson Glover,,,Formal,Navy,,,4/30/2022,,,Planning,,9/15/2027,60,$0 ,,,,Grow,6/5/2023 10:55
